area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,INSURANCE_TYPE,type,TIME_PERIOD,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier
Denmark,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2022,100,,A,Normal value,0,Units
Denmark,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2023,100,,A,Normal value,0,Units
Denmark,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2000,5337,,A,Normal value,3,Thousands
Denmark,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2001,5355,,A,Normal value,3,Thousands
Denmark,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2002,5374,,A,Normal value,3,Thousands
Denmark,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2003,5387,,A,Normal value,3,Thousands
Denmark,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2004,5401,,A,Normal value,3,Thousands
Denmark,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2005,5415,,A,Normal value,3,Thousands
Denmark,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2006,5434,,A,Normal value,3,Thousands
Denmark,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2007,5457,,A,Normal value,3,Thousands
Denmark,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2008,5489,,A,Normal value,3,Thousands
Denmark,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2009,5519,,A,Normal value,3,Thousands
Denmark,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2010,5544,,A,Normal value,3,Thousands
Denmark,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2011,5567,,A,Normal value,3,Thousands
Denmark,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2012,5587,,A,Normal value,3,Thousands
Denmark,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2013,5609,,A,Normal value,3,Thousands
Denmark,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2014,5640,,A,Normal value,3,Thousands
Denmark,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2015,5660,,A,Normal value,3,Thousands
Denmark,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2016,5707.3,,A,Normal value,3,Thousands
Denmark,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2017,5748.8,,A,Normal value,3,Thousands
Denmark,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2018,5781.2,,A,Normal value,3,Thousands
Denmark,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2019,5806,,A,Normal value,3,Thousands
Denmark,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2020,5825,,A,Normal value,3,Thousands
Denmark,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2021,5867.4,,A,Normal value,3,Thousands
Denmark,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2022,5928.3,,A,Normal value,3,Thousands
Denmark,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2023,5932.7,,A,Normal value,3,Thousands
Denmark,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2000,100,,A,Normal value,0,Units
Denmark,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2001,100,,A,Normal value,0,Units
Denmark,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2002,100,,A,Normal value,0,Units
Denmark,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2003,100,,A,Normal value,0,Units
Denmark,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2004,100,,A,Normal value,0,Units
Denmark,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2005,100,,A,Normal value,0,Units
Denmark,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2006,100,,A,Normal value,0,Units
Denmark,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2007,100,,A,Normal value,0,Units
Denmark,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2008,100,,A,Normal value,0,Units
Denmark,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2009,100,,A,Normal value,0,Units
Denmark,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2010,100,,A,Normal value,0,Units
Denmark,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2011,100,,A,Normal value,0,Units
Denmark,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2012,100,,A,Normal value,0,Units
Denmark,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2013,100,,A,Normal value,0,Units
Denmark,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2014,100,,A,Normal value,0,Units
Denmark,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2015,100,,A,Normal value,0,Units
Denmark,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2016,100,,A,Normal value,0,Units
Denmark,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2017,100,,A,Normal value,0,Units
Denmark,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2018,100,,A,Normal value,0,Units
Denmark,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2019,100,,A,Normal value,0,Units
Denmark,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2020,100,,A,Normal value,0,Units
Denmark,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2021,100,,A,Normal value,0,Units
Denmark,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2022,100,,A,Normal value,0,Units
Denmark,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2023,100,,A,Normal value,0,Units
Estonia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2004,93.6,,A,Normal value,0,Units
Estonia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2005,94.1,,A,Normal value,0,Units
Estonia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2006,95.2,,A,Normal value,0,Units
Estonia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2007,96.2,,A,Normal value,0,Units
Estonia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2008,96,,A,Normal value,0,Units
Estonia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2009,95.7,,A,Normal value,0,Units
Estonia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2010,94.5,,A,Normal value,0,Units
Estonia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2011,94,,A,Normal value,0,Units
Estonia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2012,93.7,,A,Normal value,0,Units
Estonia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2013,93.6,,A,Normal value,0,Units
Estonia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2014,93.9,,A,Normal value,0,Units
Estonia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2015,94,,A,Normal value,0,Units
Estonia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2016,94,,A,Normal value,0,Units
Estonia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2017,94.1,,A,Normal value,0,Units
Estonia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2018,94.5,,A,Normal value,0,Units
Estonia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2019,95,,A,Normal value,0,Units
Estonia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2020,95.2,,A,Normal value,0,Units
Estonia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2021,95.9,,A,Normal value,0,Units
Estonia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2022,96.1,,A,Normal value,0,Units
Estonia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2023,94.8,,A,Normal value,0,Units
Estonia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2004,93.6,,A,Normal value,0,Units
Estonia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2005,94.1,,A,Normal value,0,Units
Estonia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2006,95.2,,A,Normal value,0,Units
Estonia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2007,96.2,,A,Normal value,0,Units
Estonia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2008,96,,A,Normal value,0,Units
Estonia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2009,95.7,,A,Normal value,0,Units
Estonia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2010,94.5,,A,Normal value,0,Units
Estonia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2011,94,,A,Normal value,0,Units
Estonia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2012,93.7,,A,Normal value,0,Units
Estonia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2013,93.6,,A,Normal value,0,Units
Estonia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2014,93.9,,A,Normal value,0,Units
Estonia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2015,94,,A,Normal value,0,Units
Estonia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2016,94,,A,Normal value,0,Units
Estonia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2017,94.1,,A,Normal value,0,Units
Estonia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2018,94.5,,A,Normal value,0,Units
Estonia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2019,95,,A,Normal value,0,Units
Estonia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2020,95.2,,A,Normal value,0,Units
Estonia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2021,95.9,,A,Normal value,0,Units
Estonia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2022,96.1,,A,Normal value,0,Units
Estonia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2023,94.8,,A,Normal value,0,Units
Estonia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2004,1271.6,,A,Normal value,3,Thousands
Estonia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2005,1271.4,,A,Normal value,3,Thousands
Estonia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2006,1278,,A,Normal value,3,Thousands
Estonia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2007,1287.8,,A,Normal value,3,Thousands
Estonia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2008,1281.7,,A,Normal value,3,Thousands
Estonia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2009,1276.4,,A,Normal value,3,Thousands
Estonia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2010,1256.2,,A,Normal value,3,Thousands
Estonia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2011,1245.5,,A,Normal value,3,Thousands
Estonia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2012,1237.1,,A,Normal value,3,Thousands
